objectid,filename,title,subject,creator,date,,Link,format,source,type,location,description
brockgeodata074,CanadianWeatherStns.jpg,Canadian Weather Stations,"Canadian,Weather,Stations",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/canada-weather-stations/,image/jpeg,Open Data,GIS,Canada,Point data representing weather stations associated with Canadian Climate Normals organized by province.
brockgeodata075,CLUMP.jpg,Canada Land Use Monitoring Program (CLUMP),"Canada,Land,Use,Monitoring,Program, CLUMP ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/canada-land-use-monitoring-program-clump/,image/jpeg,Open Data,GIS,Canada,"Vector land use data collected in two phases consisting of the following years: [1966, 1971, 1976] and [1981-1986] with differing land use/activity/land cover classifications for urban areas across Canada."
brockgeodata076,DMTI-postal.jpg,DMTI Postal Code Suite,"DMTI,Postal,Code,Suite",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/multiple-enhanced-postal-codes/,image/jpeg,Brock Licensed,GIS,Canada,"National coverage of six-digit Postal Code points, Local Delivery Units and Forward Sortation Areas. The suite also includes a table linking postal data to census boundaries for 1996, 2001, 2006, and 2011. Forward Sortation Areas are also available through Scholars GeoPortal."
brockgeodata077,DMTI-EPOI.jpg,DMTI Enhanced Points of Interest,"DMTI,Enhanced,Points,of,Interest",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/enhanced-points-of-interest-epoi/,image/jpeg,Brock LicensedScholars GeoPortal Access,GIS,Canada,"A national database of ~ 1 million Canadian business and recreational points of interest. These point data include but are not limited to: schools, banks, hotels, shopping malls, gas stations, health care facitilites and golf courses."
brockgeodata078,DMTI-neighbourhoods.jpg,DMTI Neighbourhoods Boundaries,"DMTI,Neighbourhoods,Boundaries",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/neighbourhood-boundaries/,image/jpeg,Scholars GeoPortal,GIS,Canada,A boundary file representing neighbourhoods in Canadian communities.
brockgeodata079,DMTI-parks.jpg,DMTI Parks & Recreation,"DMTI,Parks,&,Recreation",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/canmap-parks-and-recreation-regions/,image/jpeg,Scholars GeoPortal Access,GIS,Canada,"A national database including parks of all varieties (national, provincial, amusement, golf, zoos, wildlife areas, conservation areas, bird santuaries, etc.)."
brockgeodata080,DMTI-water.jpg,DMTI Water,"DMTI,Water",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/canmap-water-files/,image/jpeg,Scholars GeoPortal Access,GIS,Canada,"Vector layers reflecting water features by province based on 1:50,000 scale mapping. Features include points, lines and polygons for major and minor hydrology."
brockgeodata081,DMTI-landuse.jpg,DMTI Land Use Layer,"DMTI,Land,Use,Layer",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/dmti-route-logistics-land-use/,image/jpeg,Scholars GeoPortal Access,GIS,Canada,"A vector layer for major Canadian communities including land use categories such as: commercial, government/institutional, open area, parks & recreational, residential, resource & industrial and waterbody."
brockgeodata082,Geogratis.jpg,GeoGratis ,"GeoGratis,",Sharon Janzen,2021-02-19,,https://geogratis.gc.ca/,image/jpeg,Open Data,GIS,Canada,"Developed by Natural Resources Canada, this is a one stop shop for geospatial data, topographic and geoscience maps, images and scientific publications.  Easy to search, view and download, and completely FREE! Instructions for using GeoGratis are available."
brockgeodata083,Geobase.jpg,GeoBase,GeoBase,Sharon Janzen,2021-02-19,,https://open.canada.ca/data/en/dataset?keywords=GeoBase,image/jpeg,Open Data,GIS,Canada,"Developed by the Canadian Council on Geomatics (CCOG), this portal offers easy access to remote sensing imagery, administrative boundaries, National Hydro Network, National Power Line Network, National Railway Network or the National Road Network."
brockgeodata084,CensusMapper.jpg,Census Mapper,"Census,Mapper",Sharon Janzen,2021-02-19,,https://censusmapper.ca/maps/591#12/43.1674/-79.2416,image/jpeg,Open Data,GIS,Canada,Interactive census mapping for all of Canada.
brockgeodata085,census2016.jpg,Census 2016,"Census,2016",Sharon Janzen,2021-02-19,,http://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/search-recherche/change-geo.cfm?Lang=E&Geo1=PR&Code1=01&Geo2=PR&Code2=01&Data=Count&SearchText=Canada&SearchType=Begins&SearchPR=01&B1=All&TABID=1&G=1,image/jpeg,Brock Licensed,tables,Canada,"As the census is being released, data tables can be accessed here."
brockgeodata086,CHASS.jpg,Census Profiles Tables (CHASS),"Census,Profiles,Tables, CHASS ",Sharon Janzen,2021-02-19,,http://datacentre.chass.utoronto.ca/census/,image/jpeg,Brock Licensed,tables,Canada,Site provides census data and documention for various years of the census of Canada. NOTE: access is limited to valid Brock University academia only. This is the University of Toronto portal for Statistics Canada Census data. Census data profile tables are used for census mapping. For more information see Data and Statistics.
brockgeodata087,geographybdy.jpg,Geography Files (Scholars GeoPortal),"Geography,Files, Scholars,GeoPortal ",Sharon Janzen,2021-02-19,,http://geo2.scholarsportal.info/,image/jpeg,Open DataScholars GeoPortal Access,GIS,Canada,"Cartographic boundary files are available by searching the GeoPortal or by direct download from Statistics Canada. Geographic boundaries include census dissemination areas, census tracts, census divisions, census subdivisions, federal electoral districts, etc."
brockgeodata088,ElectionsOntario.jpg,Elections Ontario Geography Files,"Elections,Ontario,Geography,Files",Sharon Janzen,2021-02-19,,http://www.elections.on.ca/en/voting-in-ontario/electoral-districts.html,image/jpeg,Open Data,GIS,Canada,Polling divisions are available in PDF maps and GIS shapefile format for the province of Ontario.
brockgeodata089,Healthregions.jpg,Health Region Boundary Files,"Health,Region,Boundary,Files",Sharon Janzen,2021-02-19,,http://www.statcan.gc.ca/pub/82-402-x/2009001/rg-eng.htm,image/jpeg,Open DataScholars GeoPortal Access,GIS,Canada,Health region boundaries including Public health units and Local Health Integration Network.
brockgeodata090,DMTIRouteLogistics.jpg,DMTI CanMap Route Logistics (Roads),"DMTI,CanMap,Route,Logistics, Roads ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/dmti-route-file-roads/,image/jpeg,Scholars GeoPortal Access,GIS,Canada,"National vector data including roads, highways, street names and address ranges, routing attributes (Route Hierarchy, Roads, Highways, Rush Traffic, Median, Speed Limits and Travel Time), other transportation features, points of interest, parks, populated placenames, Canadian area code boundaries, Canadian time zones boundaries, general water features and municipal/provincial/federal boundaries."
brockgeodata091,NHN.jpg,National Hydro Network,"National,Hydro,Network",Sharon Janzen,2021-02-19,,https://open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977,image/jpeg,Open Data,GIS,Canada,"Geospatial vector data describing hydrographic features such as lakes, reservoirs, rivers, streams, canals, islands, obstacles and constructions"
brockgeodata092,USCensus2.jpg,U.S. Census Bureau,"U.S.,Census,Bureau",Sharon Janzen,2021-02-19,,https://www.census.gov/,image/jpeg,Open Data,interactive,United States,"Site offers details, interactive mapping and data download for the American Census."
brockgeodata093,USGS.jpg,USGS Earth Explorer,"USGS,Earth,Explorer",Sharon Janzen,2021-02-19,,https://earthexplorer.usgs.gov/,image/jpeg,Open Data,RS,World,"Landsat 1-8 Imagery (including thermal), ASTER, Elevation Data, Vegetation index, Land Cover, Tree Cover; Global coverage. Access remote sensing data of the world captured by various satellite sensor platforms. These data are freely available for direct download. A tutorial is available."
brockgeodata094,LandsatLook.jpg,LandsatLook Viewer,"LandsatLook,Viewer",Sharon Janzen,2021-02-19,,https://landsatlook.usgs.gov/,image/jpeg,Open Data,RS,World,"Using an interactive map, explore landsat archived remote sensing images, view metadata and download full-band source Landsat satellite imagery."
brockgeodata095,DIVA.jpg,DIVA-GIS,DIVA-GIS,Sharon Janzen,2021-02-19,,http://www.diva-gis.org/Data,image/jpeg,Open Data,GIS,World,"This site offers direct download for most countries across the world. Includes administrative areas, inland water, roads, railroads, elevation, land cover, population in shapefile, Grid or DBF format. Source data is mainly Digital Chart of the World."
brockgeodata096,AGOL.jpg,ArcGIS Online,"ArcGIS,Online",Sharon Janzen,2021-02-19,,http://www.arcgis.com/home/,image/jpeg,Open Data,tool,World,"ArcGIS Online is a collaborative, cloud-based platform that allows you to create, store and manage maps, apps and data, and share them with others. You also get access to maps and apps shared by Esri and GIS users around the world. ArcGIS.com has many tools for managing your content. You can upload different types of data, such as packages, and desktop files like MXDs and LYRs and you also get 2 GB of storage in the secure cloud. A free ESRI Global Account is required."
brockgeodata097,NaturalEarth.jpg,Natural Earth,"Natural,Earth",Sharon Janzen,2021-02-19,,http://www.naturalearthdata.com/downloads/,image/jpeg,Open Data,tool,World,"Free downloads containing vector and raster datasets of the world. This data is available in 1:10 million, 1:50 million and 1:110 million scales. Themes include water (lakes, rivers), major highways, roads, coastlines and country boundaries, to name a few."
brockgeodata098,EnvironmentCanada.jpg,Environment Canada Climate Data,"Environment,Canada,Climate,Data",Sharon Janzen,2021-02-19,,https://climate.weather.gc.ca/,image/jpeg,Open Data,GIS,Canada,"Monthly, daily and hourly climate data are available for Environment Canada weather stations through this website. A tutorial is available."
brockgeodata100,GeoScan.jpg,GeoScan,GeoScan,Sharon Janzen,2021-02-19,,http://geoscan.nrcan.gc.ca/geoscan-index.html,image/jpeg,Open Data,"static,",Canada,Access geology maps (GSC) and data using the Advanced Search option.
brockgeodata101,NationalAtlasofCanada.jpg,National Atlas of Canada,"National,Atlas,of,Canada",Sharon Janzen,2021-02-19,,http://www.nrcan.gc.ca/earth-sciences/geography/atlas-canada/map-archives/16868,image/jpeg,Open Data,"static,",Canada,"Access archived map content from the National Atlas of Canada series, Federal Elections, Glacier Atlas, National Parks and more."
brockgeodata102,OCULhisttopomaps.jpg,OCUL Historical Topographic Maps Digitization Project,"OCUL,Historical,Topographic,Maps,Digitization,Project",Sharon Janzen,2021-02-19,,http://ocul.on.ca/topomaps/,image/jpeg,Open DataScholars GeoPortal Access,"static,",Ontario,"Historical topographic maps have been digitized, georeferenced and are available through this discovery portal."
brockgeodata103,TTC.jpg,Toronto Transit Commission (TTC),"Toronto,Transit,Commission, TTC ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/toronto-transit-commission-ttc-geographic-data/,image/jpeg,Open Data,GIS,Toronto,"Toronto transit data including surface routes (bus, streetcar) and stops."
brockgeodata104,LIOtopomap.jpg,Ontario Make a Topographic Map,"Ontario,Make,a,Topographic,Map",Sharon Janzen,2021-02-19,,https://www.lioapplications.lrc.gov.on.ca/MakeATopographicMap/index.html?viewer=Make_A_Topographic_Map.MATM&locale=en-CA,image/jpeg,Open Data,GIS,Ontario,Customize a topographic map for your research area in the province of Ontario.
